de2788,127.0.0.1,GET,http://localhost:8000/,1505322779,11c309,200
11c309,127.0.0.1,GET,http://localhost:8000/,1505322779,,500
10d44b,127.0.0.1,GET,http://localhost:8000/,1505322800,,302
94408a,127.0.0.1,GET,http://localhost:8000/login,1505322801,,200
e029fa,127.0.0.1,GET,http://localhost:8000/login,1505322859,,200
43558b,127.0.0.1,GET,http://localhost:8000/login,1505322997,,200
279a99,127.0.0.1,GET,http://localhost:8000/login,1505323150,,200
dcb873,127.0.0.1,GET,http://localhost:8000/login,1505323161,,200
4eafe0,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323162,0cf45d,200
0cf45d,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323162,,404
9bc12e,127.0.0.1,GET,http://localhost:8000/login,1505323282,,200
1d15c4,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323283,661189,200
661189,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323283,,404
dc82b9,127.0.0.1,GET,http://localhost:8000/login,1505323291,,200
d89493,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323291,19910a,200
19910a,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323291,,404
368ba2,127.0.0.1,GET,http://localhost:8000/login,1505323302,,200
949e48,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323303,ff71d5,200
ff71d5,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323303,,404
e9c705,127.0.0.1,GET,http://localhost:8000/login,1505323316,,200
267dcf,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323317,410a05,200
410a05,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323317,,404
217634,127.0.0.1,POST,http://localhost:8000/login_check,1505323326,,302
322d1f,127.0.0.1,GET,http://localhost:8000/login,1505323326,,200
aaed74,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323327,ad9e42,200
ad9e42,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323327,,404
1f2962,127.0.0.1,GET,http://localhost:8000/login,1505323362,,200
f3dd31,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323362,bb4ad6,200
bb4ad6,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323363,,404
83f6e7,127.0.0.1,GET,http://localhost:8000/register/,1505323363,1f6657,200
